iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US17,State,ILLINOIS,EO-2020-45,1,06/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this EO focuses on the Cannabis Regulation and Tax Act, 410 ILCS 705 the implementing regulations and suspending certain provisions during the state of emergency. "
04000US17,State,ILLINOIS,EO 2020-46,1,07/09/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Census Advisory Panel shall continue to serve as an advisory board to the Census Office
04000US17,State,ILLINOIS,Gubernatorial Disaster Proclamation,0,07/24/2020,08/24/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,E.O. 47,0,07/24/2020,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,
04000US17,State,ILLINOIS,E.O. 48,0,07/24/2020,08/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Re-Issue of several Executive Orders.
04000US17,State,ILLINOIS,E.O. 50,0,07/27/2020,08/24/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,COVID19-47,0,08/18/2020,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US17,State,ILLINOIS,"EO 2020-52, (COVID-19 EXECUTIVE ORDER NO. 48)",1,08/21/2020,09/19/2020,0,1,0,0,0,0,0,0,0,0,1,1,0,1,
04000US17,State,ILLINOIS,2020-53,0,08/26/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
04000US17,State,ILLINOIS,Disaster Proclamation,0,09/18/2020,10/18/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,EO 2020-55,1,09/18/2020,10/17/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US17,State,ILLINOIS,EO 2020-54,0,09/02/2020,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
04000US17,County,ILLINOIS,EO 2020-56 No.52,1,10/03/2020,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,Health restrictions and mitigation for counties.  Supplementation for EO 2020-43.
04000US17,State,ILLINOIS,EO 2020-57,1,10/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,EO 2020-58,1,10/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,Illinois,EO 2020-59,0,10/16/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Re-Issue of Executive Orders.
04000US17,State,Illinois,Proclamation,0,10/16/2020,11/16/2020,0,1,0,0,0,0,1,0,0,0,1,1,0,0,Illinois into a state of diaster from 10/16/2020 to 11/16/2020
04000US17,State,Illinois,GDP 11/13/2020,0,11/13/2020,12/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gubernatorial Disaster Proclamation
04000US17,State,Illinois,EO 2020-73,0,11/20/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,Tier 3 Mitigation Order
04000US17,State,Illinois,COVID Disaster Proclamation,0,01/08/2021,02/07/2021,0,1,0,0,0,0,1,0,1,0,1,1,0,0,
04000US17,State,Illinois,Proclamation,1,12/11/2020,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,
04000US18,State,INDIANA,20-02,0,03/06/2020,04/05/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US18,State,INDIANA,20-03,0,03/13/2020,04/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this EO refers to motor carriers and drivers of delivery vehicles to no longer have a regulation on restriction of their hours (includes food delivery, goods and deliveries to Indiana businesses, and emergency prepardeness materials) "
04000US18,State,INDIANA,20-04,1,03/16/2020,03/31/2020,0,1,0,0,0,0,1,0,0,1,0,1,0,0,
04000US18,State,INDIANA,20-05,1,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US18,State,INDIANA,20-06,0,03/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This EO suspends foreclosures and evictions
04000US18,State,INDIANA,20-07,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this Executive order simply pushes back the primary election, postponed until June 2nd"
04000US18,State,INDIANA,20-08,0,03/24/2020,04/06/2020,0,1,0,1,0,0,1,1,1,1,0,0,1,0,This is the stay at home order
04000US18,State,INDIANA,20-09,0,03/23/2020,04/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order pertains to the changes in government operations
04000US18,State,INDIANA,20-10,0,03/23/2020,03/31/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,This order restricts in-person dining at restaurants
04000US18,State,INDIANA,20-11,0,03/23/2020,03/31/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,This order allows for carry-out alcohol sales in places where it's typically prohibited
04000US18,State,INDIANA,20-12,0,03/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order expands unemployment, loosens restrictions on pharmacies, and "
04000US18,State,INDIANA,20-13,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,This order relaxes rules on medical licensing and bans non-essential medical care
04000US18,State,INDIANA,20-14,1,03/31/2020,04/06/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US18,State,INDIANA,20-15,1,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this EO addresses lottery tickets, horse racing and Indiana University trustee elections "
04000US18,State,INDIANA,20-16,1,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US18,State,INDIANA,20-17,1,04/05/2020,05/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,this EO orders all orders since March 6th to be renewed for the same 30 day period as this EO is
04000US18,State,INDIANA,20-18,1,04/06/2020,04/20/2020,0,1,0,1,0,0,1,1,1,1,0,0,1,0,This is an extension of the stay at home order
04000US18,State,INDIANA,20-19,1,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Relaxing of some health care laws to allow for more physicians to practice during emergency
04000US18,State,INDIANA,20-20,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order modifies how schools operate and evaluate students for the year, but does not close the schools (that's already been done)"
04000US18,State,INDIANA,20-21,0,04/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,May not be exactly in scope
04000US18,State,INDIANA,20-22,0,04/20/2020,05/01/2020,0,1,0,1,0,0,1,1,1,1,1,0,0,1,"Alot of different orders in here, may need QA to make sure nothing was missed"
04000US18,State,INDIANA,20-23,0,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Re: buiness operations, taxes etc"
04000US18,State,INDIANA,20-24,0,04/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US18,State,INDIANA,20-25,0,05/05/2020,06/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US18,State,INDIANA,20-26,1,05/01/2020,05/23/2020,0,1,0,1,0,0,1,1,1,1,1,1,1,0,
04000US18,State,INDIANA,20-27,1,05/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This EO is primarily just an extension of previous order deadlines.
04000US18,State,INDIANA,20-28,0,05/22/2020,06/13/2020,0,1,0,1,0,1,1,0,1,1,1,0,1,0,
04000US18,State,INDIANA,20-29,1,05/31/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,This order allows localities to impose their own travel restrictions more stringent than what the state has in place
04000US18,State,INDIANA ,20-31,1,06/03/2020,07/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This EO extends necessary provisions to laws which include: continuation of collaborative care services for older youth in foster care; halts the need to renew licenses, certifications, and permits; extension of certain tax deadlines; extends deadline for permits issued by Alcohol Tobacco commission; extension of time for completion of energy study"
04000US18,State,INDIANA,20-30,0,06/04/2020,07/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order extends the state of emergency for an additional 30 days from 6/4 to 7/4
04000US18,State,INDIANA,EO 20-32 (stage 4),1,06/12/2020,07/03/2020,0,1,1,1,0,0,1,1,1,1,0,0,1,0,"Masks strongly suggested, other aspects such as businesses, schools have suggestions, but are reopened for the most part. "
04000US18,State,INDIANA,EO 20-33,0,06/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO on extending temporary leasing for healthcare workers, eviction prohibition extended, prohibition on discontinuing utility services, and registraition requirements for out of state healthcare providers"
04000US18,State,INDIANA,EO 20-34,1,07/01/2020,08/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US18,State,INDIANA,EO 20-35,0,07/01/2020,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,phase 4.5 for reopening plan
04000US18,State,INDIANA,EO 20-37,0,07/27/2020,08/26/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,FACE COVERING REQUIREMENT
04000US18,State,INDIANA,EO 20-36,1,07/16/2020,07/31/2020,0,1,1,0,0,0,1,1,0,0,0,0,0,0,Continuation of Stage 4.5
04000US18,State,INDIANA,EO 20-39,1,07/30/2020,08/27/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US18,State,INDIANA,EO 20-38,0,07/30/2020,09/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US18,State,INDIANA,EO 20-40,0,08/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order to waive certain requirements in relation with school corporations to permit remote learning. 
04000US18,State,INDIANA,EO 20-41,0,09/02/2020,10/02/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,The second page is an image and not text; image needs to be converted into text. Document has not been highlighted for this reason.
04000US18,State,INDIANA,EO 20-42,0,08/26/2020,09/25/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,The second page is an image and not text; image needs to be converted into text. Document has not been highlighted for this reason.
04000US18,State,INDIANA,EO 20-43,0,09/26/2020,10/17/2020,0,0,1,0,0,1,1,1,1,1,1,0,0,0,Stage 5: New normal and mask mandate
04000US18,State,INDIANA,EO 20-44,1,10/02/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Seventh Renewal of the Public Health Emergency Declaration for the COVID-19 outbreak
04000US18,state,INDIANA,EO 20-45,1,09/29/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,health care worker license extension; election workers; lottery; university trustees
04000US18,State,Indiana,EO 20-46,0,10/18/2020,11/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"All directives in executive order 20-43 (stage 5 ) are continued and extended through November 14, 2020."
04000US18,State,Indiana,EO 20-47,0,11/01/2020,12/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends original emergency declaration (EO 20-02); also extends the following EOs: 20-17, 20-25, 20-30, 20-34, 20-38, 20-41 & 20-44"
04000US18,State,Indiana,EO 20-51,1,12/22/2020,03/22/2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,ADDITIONAL DIRECTIONS AND RENEWAL OF OTHER DIRECTIVES ISSUED IN RESPONSE TO THE COVID-19 OUTBREAK
04000US18,State,Indiana,EO 20-52,1,12/31/2020,01/30/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"All other Executive Orders issued since March 6, 2020, which provide they are supplements to Executive Order 20-02, state they will continue for the duration of the public health emergency, or state they continue until rescinded, are hereby renewed for the same 30-day period as provided in Paragraph 1 of this Executive Order"
04000US18,State,Indiana,EO 20-53,1,01/042021,01/24/2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US18,State,Indiana,EO-20-49,0,12/01/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Extension of State of Emergency Declaration
04000US18,State,Indiana,EO 20-50,1,12/13/2020,01/03/2021,0,1,0,0,0,1,0,1,0,1,1,1,0,0,
05000US18097,County,Indianapolis Indiana,PHO,0,03/16/2020,04/06/2020,0,1,0,0,0,0,1,1,1,1,1,0,0,0,Public Health Order
05000US18097,County,Indianapolis Indiana,PHO 2-2020,1,03/24/2020,04/06/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,PHO 3-2020,0,03/28/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order directed to the Marion County Community Corrections Agency and Tyler Bouma to reduce its current population to no more than 50 inmates and remain at that capacity until this Public Health Order expires.
05000US18097,County,Indianapolis Indiana,PHO 4-2020,1,04/01/2020,05/01/2020,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
05000US18097,County,Indianapolis Indiana,PHO 5-2020,1,04/30/2020,05/15/2020,0,1,0,1,0,0,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,PHO,0,05/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Order to protect the health and safety of the members of the Indianapolis community experiencing homelessness,"
05000US18097,County,Indianapolis Indiana,PHO 09-2020,0,05/15/2020,06/01/2020,0,1,1,0,0,1,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,PHO 14-2020,1,06/01/2020,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,Public Health Order 14-2020 - to ensure that social distancing measures vital to the mitigtaion of the pandemic remain in place.
05000US18097,County,Indianapolis Indiana,24-2020,0,08/01/2020,08/17/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
05000US18097,County,Indianapolis Indiana,25-2020,1,07/24/2020,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,28-2020,0,09/01/2020,09/15/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,1,
05000US18097,County,Indianapolis Indiana,31-2020,,09/28/2020,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,
05000US18097,County,Indianapolis Indiana,32-2020,0,09/28/2020,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,
05000US1836003,City,Indianapolis Indiana,1-2020,0,03/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US1836003,City,Indianapolis Indiana,6-2020,0,05/01/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,7-2020,1,05/01/2020,05/24/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,10-2020,0,05/15/2020,06/01/2020,0,1,0,0,0,1,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,11-2020,1,05/24/2020,06/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,12-2020,0,05/22/2020,06/02/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,13-2020,0,06/01/2020,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,
05000US1836003,City,Indianapolis Indiana,15-2020,0,06/05/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
05000US18097,County,Indianapolis Indiana,16-2020,1,06/19/2020,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,17-2020,0,06/19/2020,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,
05000US18097,County,Indianapolis Indiana,18-2020,0,06/23/2020,07/31/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
05000US18097,County,Indianapolis Indiana,19-2020,0,06/23/2020,07/31/2020,0,1,0,0,0,0,0,1,0,,0,0,0,1,
05000US18097,County ,Indianapolis Indiana,Public Health Order 20-2020,0,07/09/2020,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,Order outlines a lot of the guidelines for reopening of businesses and social distancing guidelines for the general public. Brief mention that schools may reopen.
05000US18097,County ,Indianapolis Indiana,21-2020,0,07/24/2020,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,
05000US18097,County,Indianapolis Indiana,22-2020,0,07/24/2020,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,
05000US18097,County,Indianapolis Indiana,23-2020,0,07/06/2020,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,
05000US18097,County,Indianapolis Indiana,26-2020,0,07/05/2020,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,
05000US18097,County,Indianapolis Indiana,27-2020,0,08/18/2020,09/01/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
05000US18097,County,Indianapolis Indiana,29-2020,0,09/08/2020,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,
05000US18097,County,Indianapolis Indiana,30-2020,0,09/24/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,
05000US18097,County,"Indianapolis, Indiana",33-2020,1,10/02/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,Discusses in detail each of services or activity that is allowed or prohibited under the COVID-19 guidelines
05000US18097,County,"Indianapolis, Indiana",34-2020,0,10/16/2020,11/16/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Discusses the steps to protect the residents of the community corrections agency
05000US18097,County,"Indianapolis, Indiana",Public Health Order 32-2020,0,09/28/2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
04000US19,State,IOWA,0,0,03/13/2020,04/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US19,State,IOWA,SF 2357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Physician Assistant Licensure
04000US19,State,IOWA,2020.03.19,0,03/19/2020,Multiple,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
04000US19,State,IOWA,2020.03.22,0,03/20/2020,04/16/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US19,State,IOWA,2020.03.26,0,Multiple,Multiple,0,1,0,0,0,0,1,0,1,1,0,1,0,0,
04000US19,State,IOWA,2020.03.31,0,03/31/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Alcohol sale and relief for hospital & law enforcement
04000US19,State,IOWA,2020.04.02,0,04/02/2020,04/07/2020,0,1,0,0,0,0,0,0,1,1,1,1,0,0,
04000US19,State,IOWA,2020.04.06,0,04/06/2020,04/30/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,
04000US19,State,IOWA,2020.04.16,0,04/16/2020,04/30/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
04000US19,State,IOWA,2020.04.24,0,04/24/2020,04/30/2020,0,1,0,0,0,0,1,0,1,0,0,1,0,0,
04000US19,State,IOWA,2020.05.06,0,04/27/2020,05/27/2020,0,1,1,0,0,0,0,1,0,1,0,1,0,0,Budgetary modifications and large scale policy adjustments for human services and emergency departments 
04000US19,State,IOWA,2020.05.13,0,05/13/2020,05/27/2020,0,1,1,0,0,0,1,1,1,1,0,1,0,0,"A new state of emergency with a small reopening of the state, mostly facilities where it isn't hard to socially distance. Also some assitance with tax filing, occupational licensing, and medical procedures"
04000US19,State,IOWA,2020.05.26,0,05/26/2020,06/27/2020,0,1,1,0,0,0,1,1,1,1,0,1,0,0,"More state reopening, this time everything except highest-risk facilities like bars and movie theaters. 50% capacity, social distancing."
04000US19,State,IOWA,2020.06.10,0,06/12/2020,06/25/2020,0,1,1,0,0,0,1,1,1,1,0,1,0,0,"More state reopening, everything except just a few things like senior centers. Still 50% capacity, social distancing, etc."
04000US19,State,IOWA,Proclamation,0,06/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US19,State,IOWA,Proclamation,0,06/25/2020,07/25/2020,0,1,1,0,0,0,1,1,0,1,1,1,0,0,
04000US19,State,IOWA,EO-6,0,07/17/2020,07/25/2020,,1,0,0,0,0,0,0,0,0,1,0,0,0,"EO about creating a state task force/advisory board and their responsibilities-""The Governor's Economic Recovery Advisory Board"""
04000US19,State,IOWA ,Proclamation,0,06/25/2020,07/25/2020,0,1,1,0,0,0,1,1,0,1,1,1,0,0,EO is expansive in its scope of reopening. It seems a majority of places can reopen with caveats like social distancing and limiting the number of people. A lot of regulatory laws are suspended.
04000US19,State,IOWA,Proclamation,0,07/17/2020,07/25/2020,,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US19,State,IOWA,08.21.2020,0,08/21/2020,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,
04000US19,State,IOWA,08.27.2020,1,08/27/2020,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,
04000US19,State,IOWA,Proclamation,0,03/09/2020,04/07/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of state of emergency.  Temporary suspensions on multiple various regulatory provisions mainly on hdrivers of commercial vehicles transporting vaccines etc.
04000US19,State,IOWA,Proclamation,0,09/18/2020,10/18/2020,0,0,1,0,0,1,1,1,1,1,0,1,0,0,
04000US19,State,IOWA,Proclamation ,,07/24/2020,08/23/2020,0,1,1,0,0,0,0,1,1,1,0,0,0,0,
04000US19,State,IOWA,Proclamation,0,09/25/2020,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,This order focuses on the sale of alcoholic beverages and the restrictions placed in restaurants across the state.
04000US19,County,IOWA,2020.10.02,0,10/05/2020,10/18/2020,0,1,1,0,0,0,0,1,0,1,0,0,0,0,
04000US19,State,Iowa,Proclamation of Disaster Emergency,1,10/16/2020,11/15/2020,0,1,1,0,0,1,1,1,1,1,1,0,0,0,
04000US19,State,Iowa,202011.16,0,11/10/2020,12/10/2020,0,1,0,0,0,1,1,0,1,1,0,1,0,0,
04000US19,State,Iowa,202011.18,0,11/18/2020,12/10/2020,0,1,1,0,0,0,1,0,1,0,1,0,0,0,
04000US19,State,Iowa,Emergency Proclamation,0,12/17/2020,01/08/2021,0,1,1,0,0,1,0,1,1,1,0,0,0,0,
04000US19,State,Iowa,2021.01.07,0,01/07/2021,02/06/2021,1,1,0,1,0,1,1,1,1,1,1,1,0,0,Logistical and licensure rules pertaining to the pandemic
04000US19,State,Iowa,Proclamation of Disaster Relief,1,12/9/2020,01/08/2021,0,1,1,0,0,1,1,1,1,1,1,1,0,0,
05000US28059,City,"Jackson, Mississippi ",Second Amended Stay Safe Jackson Executive Order,1,07/02/2020,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
05000US28059,City ,"Jackson, Mississippi ",Mayoral Curfew Order,0,08/12/2020,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,"This order is about a mayoral curfew order/a curfew placed on the city of Jackson, Mississippi"
05000US28059,City,"Jackson, Mississippi ",Fourth Amendment,1,08/12/2020,08/19/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,This order is extending third amendment
05000US28059,City,"Jackson, Mississippi ",SKM_C36820081411120,1,08/04/2020,08/11/2020,0,1,0,0,0,0,1,0,1,1,0,0,0,0,Extension of previous executive orders
05000US28059,City,"Jackson, Mississippi ",Mayor-Extends-Curfew-Order-819,1,08/19/2020,08/23/2020,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Extension of previous executive orders
05000US28059,City,"Jackson, Mississippi ",Fifth-Amended-Stay-Safe-Jackson-Executive-Order,1,08/20/2020,08/26/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Extension of previous executive orders
05000US28059,City,"Jackson, Mississippi ",Sixth-Amended-stay-safe-jackson-eo-second-ameded-stay-safe-jackson-eo-ordinance-,1,08/27/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Extension of previous executive orders
05000US28059,City,"Jackson, Mississippi ",ORDINANCE ESTABLISHING A TEMPORARY CITYWIDE LEISURE AND RECREATION DISTRICT,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US28059,City,"Jackson, Mississippi ","ORDER PERMITTING ADMINISTRATIVE LEAVE FOR ALL CITY EMPLOYEES FOR THE PURPOSE OF ALLOWING CITY EMPLOYEES THE OPPORTUNITY TO VOTE IN THE NOVEMBER 3, 2020 GENERAL ELECTION",0,10/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order permitting administrative leave for voting in general election
05000US28059,City,"Jackson, Mississippi",Mayoral Proclamation of Executive Order,1,12/19/2020,01/06/2021,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
05000US28059,City,"Jackson, Mississippi",Mayoral Proclamation of Executive Order 2,1,12/03/2020,12/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Closing Non-Essential City Offices and City-Owned or Leased Non-Essential Facilities , Requiring Non-Essential City Employees to Work Remotely , and Restricting City Employee Travel"
05000US12031,City,"Jacksonville, Florida",2020-001,0,03/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,This order describes the mayor's rights during an emergency declaration. 
05000US12031,City,"Jacksonville, Florida",2020-4,0,03/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hotel, Motel and Public Lodging Reservation Restrictions"
05000US12031,City,"Jacksonville, Florida",2020-002,1,04/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US12031,City,"Jacksonville, Florida",2020-6,1,04/17/2020,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,
05000US12031,City,"Jacksonville, Florida",2020-005,0,06/29/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Face mask or covering orders in public places
