iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US12,State,FLORIDA,20-104,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order suspends requirement to biweekly report actively seeking work for unemployment
04000US12,State,FLORIDA,20-111,1,04/29/2020,05/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"this executive order just says orders 87 and 91 are being extended, does not mention what either of those orders do"
04000US12,State,FLORIDA,20-112,0,05/04/2020,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,
04000US12,State,FLORIDA,20-114,1,05/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,E.O. 20-121,0,05/14/2020,06/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order on Limited Extension of Mortgage Foreclosure and Eviction Relief
04000US12,State,FLORIDA,E.O. 20-122,1,05/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order moving Broward and Miami-Dade Counties to Phase 1: Safe. Smart. Step-by-Step. Plan for Florida's Recovery
04000US12,State,FLORIDA,E.O. 20-123,1,05/18/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
04000US12,State,FLORIDA,E.O. 20-124,0,05/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order regarding Emergency Management - COVID-19 - Municipal Elections in Pasco County
04000US12,State,FLORIDA,E.O. 20-131,1,05/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order on Expanding Full Phase 1: Safe. Smart. Step-by-Step. Plan for Florida' s Recovery
04000US12,State,FLORIDA,20-137,1,06/01/2020,07/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Extends EO 20-94, which involves Limited Extension of Mortgage Foreclosure and Eviction Relief"
04000US12,State,FLORIDA,EO 20-149,0,06/17/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Information pertaining to polling.
04000US12,State,FLORIDA,EO-20-150,1,06/23/2020,08/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,amendment extention for covid-19 related emergency management  and public govt meetings
04000US12,State,FLORIDA,EO 20-159,1,08/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,this EO is just  an Extension of Mortgage Foreclosure and Eviction Relief
04000US12,State,FLORIDA,EO-  20-06,0,07/04/2020,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,
04000US12,State,FLORIDA,20-166,1,07/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Emergency Management order extentsion
04000US12,State,FLORIDA,20-179,1,07/29/2020,09/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-180,0,07/29/2020,09/01/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US12,State,FLORIDA,EO 20-192,1,08/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Section 3 of Executive Order 20-139, which incorporates requirements of Executive Orders 20-80 and 20-82, as extended by Executive Order 20-166, is rescinded. Otherwise, Executive Order 20-139 remains in effect for the duration of Executive Order 20-166.
"
04000US12,State,FLORIDA,EO 20-193,1,08/07/2020,10/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-210,0,08/28/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-211,1,08/31/2020,10/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-212,0,09/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-213,0,09/04/2020,11/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-214,0,09/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US12,State,FLORIDA,20-233,0,09/14/2020,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Executive order approving Miami-Dade and Broward counties to move into Phase 2 of Florida's reopening plan 
04000US12,State,FLORIDA,20-244,1,09/25/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Phase 3; Right to Work; Business Certainty; Suspension of Fines
04000US12,State,FLORIDA,20-246,1,10/01/2020,11/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,03.14.20.01,0,03/14/2020,04/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,03.14.20.02,0,03/14/2020,04/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Georgia Department of Defense provide up to 2,000 Georgia National Guard troops to be used in preparation, response, and recovery efforts associated with this Public Health State of Emergency in the State of Georgia"
04000US13,State,GEORGIA,03.16.20.01,0,03/18/2020,03/31/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"all public elementary, secondary, and post-secondary schools in Georgia close"
04000US13,State,GEORGIA,03.20.20.02,0,03/20/2020,04/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Allows pharmacies to provide 90 day refills on prescriptions that have run out. Also alters requirements for building inspections.
04000US13,State,GEORGIA,03.20.20.01,0,03/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"sum of $19,552,646 be transferred from the Governor's Emergency Fund and credited to appropriation accounts, per detail attached"
04000US13,State,GEORGIA,03.23.20.02,0,03/23/2020,04/13/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Also allows graduate nurses to work under a liscened nurse before obtaining their own liscence.
04000US13,State,GEORGIA,03.23.20.01,0,03/24/2020,04/06/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
04000US13,State,GEORGIA,03.24.20.01,0,03/24/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US13,State,GEORGIA,03.25.20.01,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,extends certains time requires on various items pertaining to automobiles like ID cards and ignition interlock devices
04000US13,State,GEORGIA,03.26.20.02,0,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US13,State,GEORGIA,03.26.20.01,0,03/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,increase the $30.00 or $50.00 deductible earnings threshold on unemployment insurance claims
04000US13,State,GEORGIA,03.27.20.02,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Authorizing the State Board of Education to waive certain state rules, regulations, policies, procedures, and provisions to assist in the State's response to COVID-19"
04000US13,State,GEORGIA,03.30.20.01,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35 million dollars to be transferred to Governor's Emergency Fund to combat the crisis 
04000US13,State,GEORGIA,03.30.20.02,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"allows for the usage of ""private professional providers"" to plan for the inspection of construction projects "
04000US13,State,GEORGIA,03.31.20.04,0,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Providing pharmacy technicians and pharmacists with options for handling the computer-based processing of prescriptions
04000US13,State,GEORGIA,03.31.20.03,1,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,03.31.20.02,1,03/31/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,03.31.20.01,0,03/31/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US13,State,GEORGIA,04.01.20.01,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US13,State,GEORGIA,04.02.20.01,0,04/02/2020,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,04.03.20.01,0,04/03/2020,04/13/2020,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
04000US13,State,GEORGIA,04.03.20.02,1,04/03/2020,04/13/2020,0,1,0,1,0,0,0,1,1,0,0,0,0,0,
04000US13,State,GEORGIA,04.08.20.02,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,04.08.20.03,0,04/10/2020,04/30/2020,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US13,State,GEORGIA,04.08.20.04,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,04.08.20.05,0,04/08/2020,05/13/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,continued assistance from Georgia National Guard to provide for public health and safety
04000US13,State,GEORGIA,04.09.20.01,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,temporarily allowing remote notarization
04000US13,State,GEORGIA,04.13.20.02,0,04/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,wearing a mask (to limit spread of COVID-19) that conceals the identity of the wearer is not considered a misdemeanor
04000US13,State,GEORGIA,04.14.20.01,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,reclassifies healthcare workers and healthcare services as emergency managements workers and emergency management services 
04000US13,State,GEORGIA,04.16.20.01,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32 million dollars to be transferred to Governor's Emergency Fund to combat the crisis 
04000US13,State,GEORGIA,04.20.20.01,0,04/24/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US13,State,GEORGIA,04.20.20.02,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,authorizes the Peace Officers Standards and Training Council to suspend a certain piece of legislation pertaining to jail and juvenile corrections officers 
04000US13,State,GEORGIA,EO #2,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,04.27.20.01,0,04/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,restaurants have an extra 120 days to conduct a health and safety inspection 
04000US13,State,GEORGIA,04.30.20.01,0,04/30/0202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,05.08.20.01,0,05/08/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US13,State,GEORGIA,05.12.20.01,0,05/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,relates to completing on the road driving tests for licenses issued during COVID-19
04000US13,State,GEORGIA,05.21.20.01,0,05/21/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,
04000US13,State,GEORGIA,05.28.20.01,0,05/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,05.12.20.02,0,05/14/2020,05/30/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,05.28.20.02,0,06/01/2020,06/15/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,06.11.20.01,0,06/16/2020,06/30/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,06.29.20.01,1,06/29/2020,08/11/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,06.29.20.02,0,07/01/2020,07/15/2020,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,07.15.20.01,1,07/16/2020,07/30/2020,0,1,0,0,0,1,1,1,0,1,1,0,0,0,
04000US13,State,GEORGIA,08.15.20.01,0,08/16/2020,08/31/2020,0,1,0,1,0,1,1,1,1,1,1,0,1,0,Various orders - 85 pages
04000US13,State,GEORGIA,04.23.20.02,1,05/01/2020,05/14/2020,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,38-3-51,0,09/16/2020,09/30/2020,0,1,0,0,0,1,1,1,0,1,0,0,0,0,"Order relates to the State of Georgia and COVID restrictions. It reflects earlier orders which talked about COVID, but this particular order is for the dates of 09/16/2020- 09/30/2020"
04000US13,State,GEORGIA,06.29.20.02,0,07/01/2020,07/15/2020,0,1,0,0,0,1,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,08.31.20.01,1,08/31/2020,10/10/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,08.31.20.02,0,08/31/2020,09/15/2020,0,1,0,0,1,1,1,1,1,1,0,0,0,0,
04000US13,State,GEORGIA,0,0,09/10/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Executive Order reducing grand jury regulations to assist the state's response to the spread of Covid-19
04000US13,State,GEORGIA,05.12.20.02,1,05/14/2020,05/31/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,05.28.20.02,,06/01/2020,06/15/2020,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
04000US13,State,GEORGIA,06.11.20.01,0,06/16/2020,06/30/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
04000US13,State,GEORGIA,7/31/20,0,08/01/2020,08/15/2020,0,1,0,0,0,1,1,1,0,1,1,0,0,0,
04000US13,State,GEORGIA,09.15.20.01,0,9/16/2020,09/30/2020,0,1,0,0,0,1,1,1,0,1,1,0,0,0,"This order is identical to the one above, but it has just been amended for a later date. "
04000US13,State,GEORGIA,EO-09.30.20.01,0,9/30/2020,11/9/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US13,State,GEORGIA,EO-09.30.20.02,0,10/1//2020,10/15/2020,0,1,0,1,,1,1,,1,1,1,0,0,0,
04000US66,Territory,GUAM,2020-04,0,03/16/2020,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,
04000US66,Territory,GUAM,2020-05,0,03/19/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US66,Territory,GUAM,2020-07,1,03/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,clarifying price gouging prohibitions
04000US66,Territory,GUAM,2020-10,1,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,road closures for non-essential functions
04000US66,Territory,GUAM,2020-11,1,04/30/2020,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,
04000US66,Territory,GUAM,2020-12,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishment of the Taotao Program, which is directed to provide relief to victims of this disaster to assist with their emergency needs."
04000US66,Territory,GUAM,2020-13,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The EO discusses creating the Recovery Office and that any requested gov documents related to the pandemic must be reported to the AG with 2 weeks notice.
04000US66,Territory,GUAM,2020-14,0,05/08/2020,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,
04000US66,Territory,GUAM,2020-15,0,05/15/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Taotao Program extended until June 12, 2020."
04000US66,Territory,GUAM,2020-16,1,05/28/2020,06/29/2020,0,1,0,0,0,0,1,1,1,0,1,0,1,0,
04000US66,Territory,GUAM,2020-17,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,The EO discusses the creation of a Pandemic Unemployment Assistance Appeals Office.
04000US66,Territory,GUAM,2020-18,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-19,0,06/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-20,0,06/05/2020,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,
04000US66,Territory,GUAM,2020-22,0,07/01/2020,07/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-08,0,04/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US66,Territory,GUAM,2020-09,0,04/05/2020,05/05/2020,0,1,0,0,0,0,1,0,0,1,0,0,0,0,
04000US66,Territory,GUAM,2020-12,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Implements disaster relief in regard to the public welfare program 
04000US66,Territory,GUAM,2020-13,0,05/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishes a recovery office, addresses responses to requests for documents, and provides monthly expenditure reports and reviews for the CARES Act"
04000US66,Territory,GUAM,2020-14,1,05/08/2020,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,"Implements closure of schools, restricted entry, business regulations, and gathering bans"
04000US66,Territory,GUAM,2020-15,1,05/15/2020,06/12/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Addresses the extension of the disaster relief program in regard to applications 
04000US66,Territory,GUAM,2020-16,0,05/29/2020,06/29/2020,0,1,0,0,0,1,1,1,1,0,1,0,1,0,Discusses continued restrictions for social gatherings and entrance into Guam
04000US66,Territory,GUAM,2020-17,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Establishes the Guam Department of Labor Pandemic Unemployment Assistance Appeals Office, suspends the work search requriment, adheres to the Hawii employment security law, and offers administrative assistance"
04000US66,Territory,GUAM, 2020-18,0,06/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Order stating GEDA is designated as the entity responsible for the administration of the Guam Small Business Pandemic Assistance Grant (''GSBPA Grant"") in the Territory of Guam."
04000US66,Territory,GUAM,2020-19,0,06/02/2020,07/15/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order regulating imported goods related to pandemic response
04000US66,Territory,GUAM,2020-20,0,06/05/2020,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,
04000US66,Territory,GUAM,2020-22,1,06/29/2020,07/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US15,State,HAWAII,0,0,03/04/2020,04/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Declaration of emergency
04000US15,State,HAWAII,0,1,03/16/2020,05/15/2020,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Authorization of additional measures to speed up response to emergency
04000US15,State,HAWAII,0,1,03/26/2020,05/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Extending disaster emergency relief period
04000US15,State,HAWAII,0,1,03/25/2020,04/30/2020,0,1,0,1,0,0,1,1,1,0,0,0,0,0,Further measures to contain spread
04000US15,State,HAWAII,20-01,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of several laws to allow county and state agencies to engage in emergency management functions
04000US15,State,HAWAII,20-02,0,03/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of laws to allow state and county agencies to engage in emergency management functions
04000US15,State,HAWAII,0,1,04/01/2020,04/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Mandatory self-quarantine for inter-island travel
04000US15,State,HAWAII,20-03,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of Session Laws of Hawaii 2019 regarding debt service payments
04000US15,State,HAWAII,20-04,1,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Suspension of additional laws to allow county and state agencies to engage in emergency management functions
04000US15,State,HAWAII,20-05,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Healthcare facilities, professionals, and volunteers directed to render assistance in support of the State's response to pandemic"
04000US15,State,HAWAII,5,1,04/17/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,Enhanced social distancing measures and eviction moratorium 
04000US15,State,HAWAII,6,1,04/25/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Amends and reinstates prior orders and proclamations in five main areas: statewide coordination, invocation of laws, stay at home, state and inter-island travel, suspension of laws"
04000US15,State,HAWAII,7,1,05/05/2020,05/31/2020,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Amends and reinstates prior orders and proclamations in five main areas
04000US15,State,HAWAII,8,1,05/18/2020,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,"So in most of these cases they were mentioned a lot, so I tried to keep the ones I mentioned to the bottom of the document. I felt these would be more recent."
04000US15,State,HAWAII,9,0,05/12/2020,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,This is a supplementary proclamation that contained CDC guidline it is also a mix of multiple different orders
04000US15,State,HAWAII,10,1,07/17/2020,08/31/2020,0,1,1,0,0,0,0,1,0,0,0,0,1,0,all prior proclamations and executive orders ameded or extend unless...
04000US15,State,HAWAII,11,0,08/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US15,State,HAWAII,12,0,04/16/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,
04000US15,State,HAWAII,13,0,09/22/2020,10/31/2020,0,1,1,1,0,1,1,1,1,0,1,0,1,0,Supplementary proclimation that is an overview for all requirements
04000US16,State,IDAHO,EO-119,0,03/13/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,0,0,03/23/2020,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,
04000US16,State,IDAHO,0,0,03/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Related to tax extensions
04000US16,State,IDAHO,0,0,03/25/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,1,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-06,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-07,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,1,0,05/16/2020,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,
04000US16,State,IDAHO,1,1,04/22/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,0,1,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-08,0,05/05/2020,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-10,0,05/15/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,N/A,0,05/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US16,State,IDAHO,2020-11,0,06/11/2020,12/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Unemployment, Provisions of the Employment Security Law, Sections"
04000US16,State,IDAHO ,EO-2020-12,0,06/17/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,RELATED TO RETURN TO WORK BONUSES
04000US16,State,IDAHO ,EO-2020-13,0,06/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,REGULATORY RELIEF TO SUPPORT ECONOMIC RECOVERY
04000US16,State,IDAHO ,EO-2020-14,0,07/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is a declaration aimed at explaining that the expenditures for this year will exceed next year's budget.
04000US16,State,IDAHO,2020-15,0,08/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,budegetary adjustments 
04000US16,City-County,IDAHO,EO 2020-15-A,0,09/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Directing Idaho State Tax Commisison to administer the budget and levy components of the Governor's Public Safety Grant Initiatives for cities and counties
04000US16,State,IDAHO,2020-16,0,10/7/2020,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Assist families in paying eligible expenses to support their children's education
04000US17,State,ILLINOIS,1,0,04/01/2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-03,0,03/12/2020,03/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-04,1,03/13/2020,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-05,1,03/17/2020,03/30/2020,0,1,0,0,0,0,0,0,1,0,1,0,0,0,
04000US17,State,ILLINOIS,2020-06,1,03/17/2020,03/30/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
04000US17,State,ILLINOIS,2020-07,1,03/16/2020,03/30/2020,0,1,0,0,0,0,1,1,1,1,0,0,0,0,
04000US17,State,ILLINOIS,2020-08,0,03/17/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-09,0,03/19/2020,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US17,State,ILLINOIS,2020-10,0,03/20/2020,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,
04000US17,State,ILLINOIS,2020-11,1,03/23/2020,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,
04000US17,State,ILLINOIS,2020-12,1,03/24/2020,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,
04000US17,State,ILLINOIS,2020-13,0,03/26/2020,04/07/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
04000US17,State,ILLINOIS,EO-14,0,03/26/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,EO-15,0,03/28/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
04000US17,State,ILLINOIS,EO-16,1,04/01/2020,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,
04000US17,State,ILLINOIS,EO-17,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
04000US17,State,ILLINOIS,EO-18,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to two things: applications for public assistance and the electronic commerce security act
04000US17,State,ILLINOIS,EO-19,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to IDOC and their mental services and modifys them 
04000US17,State,ILLINOIS,EO-20,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO pertains to suspension of township meetings, funeral workers law modified, definition of child modified so that they can retain placement, fingerprint requirement modified, "
04000US17,State,ILLINOIS,EO-21,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO pertains to making it possible that ""any impacted licensed professionals are aiding in the response to the disaster"""
04000US17,State,ILLINOIS,EO-22,0,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to modifying the laws for the Illinois DHS and to modifying the forensics program in Illinois
04000US17,State,ILLINOIS,2020-23,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-24,0,04/10/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US17,State,ILLINOIS,2020-25,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspension of summons/debt collection
04000US17,State,ILLINOIS,2020-26,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
